ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
asparagus@together,asparagus,Asparagus,veggie=1,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + asparagus@together + refined_dust,Asparagus + Asparagus + Asparagus + Collected Dust,standard
asparagus@together,asparagus,Asparagus,veggie=1,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + asparagus@together,Asparagus + Asparagus + Asparagus + Asparagus,standard
asparagus@together,asparagus,Asparagus,veggie=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,asparagus@together + cave_banana@together + ice@together + twigs@together,Asparagus + Banana + Ice + Twigs,standard
asparagus@together,asparagus,Asparagus,veggie=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + asparagus@together + cave_banana@together + cave_banana@together,Asparagus + Asparagus + Banana + Banana,standard
asparagus@together,asparagus,Asparagus,veggie=1,barnaclinguine,barnaclinguine,Barnacle Linguine,,30,meat,10,75,20,2,asparagus@together + asparagus@together + barnacle + barnacle,Asparagus + Asparagus + Barnacles + Barnacles,standard
asparagus@together,asparagus,Asparagus,veggie=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,asparagus@together + barnacle + bird_egg_cooked@together + kelp_cooked,Asparagus + Barnacles + Cooked Egg + Cooked Kelp Fronds,standard
asparagus@together,asparagus,Asparagus,veggie=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + asparagus@together + barnacle,Asparagus + Asparagus + Asparagus + Barnacles,standard
asparagus@together,asparagus,Asparagus,veggie=1,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,asparagus@together + acorn@together + boneshard + forgetmelots,Asparagus + Birchnut + Bone Shards + Forget-Me-Lots,standard
asparagus@together,asparagus,Asparagus,veggie=1,meatysalad,meatysalad,Beefy Greens,,25,meat,40,75,5,2,asparagus@together + asparagus@together + asparagus@together + plantmeat_cooked@together,Asparagus + Asparagus + Asparagus + Cooked Leafy Meat,standard
asparagus@together,asparagus,Asparagus,veggie=1,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + asparagus@together + cave_banana@together + bird_egg_cooked@together,Asparagus + Asparagus + Banana + Cooked Egg,standard
asparagus@together,asparagus,Asparagus,veggie=1,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,asparagus@together + batwing@together + ice@together + ice@together,Asparagus + Batilisk Wing + Ice + Ice,standard
asparagus@together,asparagus,Asparagus,veggie=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + asparagus@together + cave_banana@together + butterflywings@together,Asparagus + Asparagus + Banana + Butterfly Wings,standard
asparagus@together,asparagus,Asparagus,veggie=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,asparagus@together + oceanfish_medium_4_inv + kelp_cooked + kelp_cooked,Asparagus + Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
asparagus@together,asparagus,Asparagus,veggie=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv,Asparagus + Asparagus + Black Catfish + Ice Bream,standard
asparagus@together,asparagus,Asparagus,veggie=1,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,asparagus@together + garlic + potato + potato,Asparagus + Garlic + Potato + Potato,standard
asparagus@together,asparagus,Asparagus,veggie=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + asparagus@together + cave_banana@together + dragonfruit@together,Asparagus + Asparagus + Banana + Dragon Fruit,standard
asparagus@together,asparagus,Asparagus,veggie=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + asparagus@together + potato + twigs@together,Asparagus + Asparagus + Potato + Twigs,standard
